dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
-1.037879,-1.5803044,-0.3747792,1.6013248,0.66309977,3.1816292,0.6727069870546067,-0.366808696402132,1.0395156834567387,99.038666,12.666256
-0.79975194,2.7506464,-0.6404714,1.2161951,0.15928054,-1.5344512,-0.26620503736170065,0.05129821278440616,0.3175032501461068,63.32855,34.48462
0.6736061,2.1706202,-0.6172594,1.4746175,-1.2908654,-0.6960027,-0.9498442985291522,-0.12951664218384895,0.8203276563453032,82.643166,30.9868
-0.030374788,-0.5231631,-0.2756458,1.778156,-0.245271,2.3013191,0.8923759219123537,-0.5342022040924288,1.4265781260047825,129.3094,37.060776
1.0684942,-2.1594353,-0.60495937,1.4350171,-1.6734536,3.5944524,-0.36601816928165753,-0.112971790704258,0.25304637857739953,148.71123,35.05197
0.03494008,-3.135103,-0.63991225,1.2697215,-0.6748523,4.4048243,-0.7072866193000691,0.015087807104708695,0.7223744264047778,105.28094,32.701126
-0.02693001,-1.0036893,-0.8680939,0.98773164,-0.8411639,1.991421,0.8524351131608547,0.2986019374694173,0.5538331756914374,104.078636,11.541758
0.18596216,-0.9450433,-0.50706464,1.5579379,-0.6930268,2.5029812,0.7563799406302518,-0.25341257956298585,1.0097925201932376,141.22214,20.595396
-1.0056243,2.6711514,-0.49553028,1.5586218,0.51009405,-1.1125296,-0.07916071977127803,-0.2614904948147518,0.18232977504347375,52.411423,37.250687
0.06538448,-0.34339452,-0.6399671,1.3340249,-0.7053516,1.6774194,0.8093251649044113,-0.027033741260088284,0.8363589061644996,97.13441,48.289898
-0.24893199,-2.8587976,-0.4853792,1.7188085,-0.2364472,4.577606,-0.3844630319559137,-0.3610660334470488,0.023396998508864897,90.014275,22.554537
-0.456735,-0.75078917,-0.6702493,1.3057512,-0.2135143,2.0565405,0.9973584689105301,0.008860333981399293,0.9884981349291309,93.1191,16.914503
0.2199888,3.028621,-0.47795275,1.5656189,-0.69794154,-1.4630021,-0.8351533952202215,-0.2774432115620984,0.5577101836581231,90.40939,8.395901
0.53766346,0.6728494,-0.591601,1.4398625,-1.1292645,0.7670131,-0.06403410323649439,-0.12451767666249003,0.06048357342599564,76.83868,42.71553
1.2790475,0.66130257,-0.6384372,1.3601594,-1.9174848,0.69885683,-0.3790046058089507,-0.04474401804864492,0.33426058776030576,113.199265,17.436205
-1.172529,2.3749359,-0.70841616,1.1972945,0.46411282,-1.1776414,0.07940855904514166,0.09955509768914972,0.02014653864400806,44.55824,29.765009
0.30494118,2.6350558,-0.6838823,1.2130903,-0.9888235,-1.4219655,-0.9737380717339263,0.07643529655049264,1.050173368284419,94.59186,21.461424
0.38856995,-1.1473603,-0.54536116,1.5180336,-0.9339311,2.6653938,0.5577439085900657,-0.2034329322142543,0.76117684080432,154.11958,25.797703
0.04251354,0.24337149,-0.5761572,1.4741359,-0.61867076,1.2307644,0.5214502628604283,-0.15598331273692478,0.6774335755973531,75.15128,36.95262
0.651824,-0.45511627,-0.4122355,1.6247399,-1.0640595,2.0798562,0.4118174979208149,-0.35710220050541563,0.7689196984262305,126.729355,18.195057
0.2651461,-2.070405,-0.71340156,1.2958269,-0.9785477,3.366232,0.02730074870532917,0.03992093774506156,0.012620189039732388,151.99054,40.835884
0.7261734,-2.5692034,-0.7663475,0.91473633,-1.4925209,3.4839396,-0.5172465683405694,0.3074842462666929,0.8247308146072623,165.4508,35.721962
-0.19909717,-2.070435,-0.6393099,1.313015,-0.44021273,3.38345,0.24039605730502878,-0.01377174398698422,0.254167801292013,130.2221,29.879076
-0.37822643,-1.4234657,-0.57447034,1.4796424,-0.19624391,2.9031081,0.7729782094855402,-0.16051605555965098,0.9334942650451912,123.87666,44.66199
-0.2862954,-1.1538273,-0.70843995,1.1715385,-0.42214453,2.3253658,0.8850972295253534,0.11624332005523463,0.7688539094701188,108.375244,24.833551
0.52811825,-0.28649235,-0.5569371,1.440828,-1.0850554,1.7273203,0.48019910404875343,-0.14710699577765096,0.6273060998264044,112.37454,8.313105
-0.5909673,0.7839732,-0.6675116,1.249608,-0.076544285,0.46563482,0.3397065358900875,0.04367555930536238,0.2960309765847251,21.930132,9.794771
0.006396218,1.5547588,-0.5840214,1.431736,-0.5904176,-0.123022795,-0.5452346024681107,-0.12415833147014288,0.42107627099796785,34.47196,9.589268
-0.091923654,-0.074700356,-0.6909418,1.2144547,-0.59901816,1.289155,0.7736524065580324,0.07928032214126901,0.6943720844167633,74.229744,18.53902
1.0567756,2.5889165,-0.5762373,1.4397464,-1.6330129,-1.1491702,-0.8330340124250988,-0.1341989659677667,0.6988350464573321,107.802444,32.893654
-0.88489866,2.1037872,-0.6250456,1.3888835,0.25985307,-0.7149037,-0.17097071625288152,-0.07122814237438035,0.09974257387850116,32.788975,25.318764
1.1063281,2.9431617,-0.682203,1.2574817,-1.7885311,-1.68568,-0.7640870043080086,0.04664794982328413,0.8107349541312927,127.12565,37.610558
0.5437549,1.2288806,-0.6740579,1.3484215,-1.2178128,0.11954081,-0.4839419958063029,-0.015884466898792304,0.4680575289075106,70.06662,16.251013
0.17131376,-0.7377515,-0.46999007,1.6059607,-0.64130384,2.3437123,0.7957001969902002,-0.3073951606027516,1.1030953575929519,133.67851,36.965378
0.2375436,0.9870217,-0.66797423,1.3210938,-0.9055178,0.3340721,-0.1842957647360315,-0.00225068374095283,0.18204508099507866,54.89378,24.227522
0.13878089,1.1607721,-0.6046426,1.4602393,-0.7434235,0.2994672,-0.29168493146111274,-0.12890228889145572,0.16278264256965702,45.58163,39.736202
0.78569835,0.3648913,-0.012918657,1.9747536,-0.798617,1.6098623,-0.004739635544575904,-0.7762905953758161,0.7715509598312402,92.10572,35.444557
-0.7720974,-2.2507539,-0.66868037,1.2595067,0.10341704,3.5102606,0.31498085973214707,0.03784795668904106,0.277132903043106,95.27179,8.919124
-0.5216806,-0.4325664,-0.4323404,1.5586561,0.08934018,1.9912225,0.9769196239248199,-0.3028224580747514,1.2797420819995713,96.45929,30.199963
0.9845495,-2.0674825,-0.72137433,1.2355053,-1.7059238,3.3029878,-0.2959461721933785,0.08204359486220358,0.37798976705558207,163.7746,33.102978
1.1402233,0.1709249,-0.791469,1.0659964,-1.9316922,0.8950715,-0.16989892516915894,0.22194690156828933,0.3918458267374483,117.5796,11.85713
-0.1723659,-0.20043421,-0.6427958,1.3863884,-0.4704299,1.5868226,0.8584841459423993,-0.058704251334416924,0.9171883972768162,84.82637,14.5038595
0.56994665,-0.6212888,-0.65944445,1.3694385,-1.2293911,1.9907273,0.4999135943485946,-0.037866616553530186,0.5377802109021248,127.00444,10.039633
-1.2202258,-1.4077417,-0.5667608,1.383932,0.65346503,2.7916737,0.6568880535351829,-0.10375191649916093,0.7606399700343438,76.58114,11.328113
-0.04581576,-0.51422596,-0.801846,1.0688288,-0.75603026,1.5830548,0.8977179758530518,0.22464691014953786,0.6730710657035139,88.60194,35.514305
-1.2867236,2.1518943,-0.642383,1.2801023,0.64434063,-0.8717921,0.20340736820719485,0.009602645368823381,0.19380472283837147,43.987865,38.213497
1.1821262,0.42481446,-0.681903,1.1918812,-1.8640292,0.7670667,-0.27061991215761694,0.08935039163096015,0.3599703037885771,111.80464,14.0149765
-1.088939,-2.2265012,-0.68062043,1.1333307,0.40831852,3.3598318,0.41308861559818943,0.12771876374801217,0.28536985185017727,78.11196,28.837759
-0.45875758,-0.027771235,-0.7102872,1.1431084,-0.25152963,1.1708796,0.8399574377285792,0.13569185494719171,0.7042655827813875,56.39815,33.958797
0.4107337,2.6289022,-0.907874,-0.4383029,-1.3186077,-3.0672052,-0.9874913184842136,0.8933628935233333,1.8808542120075469,151.32906,17.225739
0.92138416,1.922631,-0.7217375,1.1518216,-1.6431217,-0.7708094,-0.8242363597376698,0.1356364112867965,0.9598727710244663,101.57024,46.024227
-1.0044672,-0.066936016,-0.712597,1.0781853,0.29187024,1.1451213,0.7789398982171039,0.17949075719099916,0.5994491410261047,43.997437,20.446234
-0.40767106,2.7507079,-0.62629133,1.4292419,-0.21862027,-1.321466,-0.6020354215820056,-0.09581142959435685,0.5062239919876488,65.42221,29.901657
0.29065987,-2.2157354,-0.63947713,1.3543903,-0.93013704,3.5701256,-0.10803033872799972,-0.04042719173629283,0.06760314699170689,150.48936,27.856726
-1.1171215,1.3179581,-0.7495649,1.1785184,0.36755657,-0.1394397,0.2533968097248067,0.13250163289742645,0.12089517682738027,21.55047,33.600693
-0.977717,-1.6011955,-0.71236306,1.2126387,0.26535392,2.8138342,0.6775634937141406,0.09176077811841132,0.5858027155957293,81.86425,20.8638
-0.16587654,2.898801,-0.44973773,1.494758,-0.2838612,-1.4040431,-0.7212015590326724,-0.25019402096478727,0.4710075380678851,77.3376,33.696533
0.34602696,-1.7687923,-0.5980812,1.4415209,-0.9441081,3.2103133,0.22640850819239589,-0.1214373860628184,0.3478458942552143,165.14262,44.597027
0.1407247,3.1230705,-0.5802769,1.3638521,-0.7210016,-1.7592183,-0.7627599896698237,-0.08223687355237441,0.6805231161174493,103.41477,41.01628
0.81199205,-0.8313241,-0.57380074,1.4400313,-1.3857927,2.2713554,0.2711252630479919,-0.1359253597498551,0.407050622797847,140.03363,31.837687
-0.8065838,0.3275993,-0.4653735,1.5386012,0.34121034,1.2110019,0.6632423751239376,-0.26868939643135403,0.9319317715552916,57.201214,43.03842
0.92011786,2.9870517,-0.73147637,1.1786557,-1.6515942,-1.808396,-0.8325107478850953,0.12329558587926215,0.9558063337643574,129.61191,9.525549
0.76132345,2.2063687,-0.7040001,1.2436788,-1.4653236,-0.9626899,-0.9375341239742792,0.0674604277632529,1.004994551737532,97.543495,43.011654
0.042085912,2.815934,-0.740696,1.0901406,-0.7827819,-1.7257934,-0.8543981684574895,0.18437780288137695,1.0387759713388665,98.17636,11.551384
0.14039001,0.07126832,-0.6494717,1.3598272,-0.7898617,1.2885588,0.5835374568402787,-0.037865125930015786,0.6214025827702945,82.241615,18.502327
0.45941597,2.0321233,-0.57244545,1.4406286,-1.0318614,-0.5914947,-0.9249646426511351,-0.1371664689615364,0.7877981736895987,67.34247,32.644253
0.49703082,1.6626966,-0.5459806,1.4883846,-1.0430114,-0.174312,-0.7591790469607149,-0.1844999862458785,0.5746790607148364,60.512264,16.682367
-0.07558316,-2.82908,-0.66801995,1.378881,-0.5924368,4.207961,-0.4554198494335875,-0.03849584916146309,0.4169240002721244,109.36363,45.921574
1.4534225,-2.8784218,-0.5615921,1.4110614,-2.0150146,4.289483,-0.5170288309922082,-0.12481828593234745,0.39221054505986075,124.71883,23.944069
-0.07687126,1.4523194,-0.6304508,1.2709471,-0.5535795,-0.18137228,-0.43088456320810353,0.008966641666236619,0.43985120487434015,33.12948,32.829395
0.37053657,0.7557008,-0.5835482,1.4751749,-0.95408475,0.7194741,-0.04816265000918918,-0.15183578078899762,0.10367313077980844,67.32146,47.089344
0.040716693,-0.3917296,-0.75494796,1.1042182,-0.79566467,1.4959478,0.8345970812193233,0.1818765036325054,0.6527205775868179,88.48015,25.304647
-0.6455128,2.754411,-0.730507,1.3749396,-0.0849942,-1.3794714,-0.4054457601810775,0.002257446787055528,0.407703206968133,59.031914,16.492702
-0.5247182,1.2788489,-0.68051076,1.2903371,-0.15579253,0.011488199,-0.05593935424778085,0.02459901866340708,0.08053837291118793,8.942635,44.608658
-1.2291033,-1.5489465,-0.77441096,1.0001162,0.45469236,2.5490627,0.6224501810118221,0.25608769964513556,0.3663624813666866,62.601788,13.716225
-0.19550715,-1.8024035,-0.697155,1.3261886,-0.50164783,3.128592,0.4609867542082906,0.011676701891021324,0.4493100523172693,128.84955,30.75502
0.2483768,-0.089728594,-0.6637528,1.259215,-0.9121296,1.3489436,0.6066370920164479,0.03530700114426821,0.5713300908721797,89.05167,10.806195
0.6492227,0.721483,-0.73924655,1.1789204,-1.3884692,0.4574374,-0.1525352957831032,0.12705131312679185,0.27958660890989506,83.06175,9.57055
-0.6410706,-2.037916,-0.6438515,1.3278022,-0.0027809143,3.3657181,0.4193303866231446,-0.020719437731266943,0.44004982435441153,105.42425,28.451311
-0.354222,-2.592002,-0.5594281,1.3980241,-0.2052061,3.990026,-0.12590794548527207,-0.11757077404409877,0.008337171441173297,109.968414,14.2920065
0.78524953,0.07273817,-0.86209905,1.0906523,-1.6473486,1.0179142,0.1378675338779245,0.23754054013122072,0.09967300625329623,107.16039,44.551403
-0.5361653,1.3016412,-0.66339767,1.34624,-0.12723237,0.044598818,-0.06559561809871717,-0.020897429131403022,0.044698188967314145,7.587911,13.434091
0.7555172,-0.50489736,-0.68912905,1.2560198,-1.4446462,1.7609172,0.3235461474002932,0.05141397280654303,0.27213217459375016,122.830765,19.329128
0.73718685,2.6482537,-0.52457345,1.5270698,-1.2617602,-1.1211839,-0.9556260144248689,-0.22274096834903534,0.7328850460758336,93.33442,19.315159
-0.41710657,2.0490806,-0.43535855,1.6770111,-0.018251985,-0.37206948,-0.5561529120048423,-0.37257416699921775,0.18357874500562454,19.419065,8.181819
-0.24394192,3.1364682,-0.8825038,1.0037329,-0.6385619,-2.1327353,-0.5667361520519955,0.2947209937864219,0.8614571458384174,98.15785,35.49741
1.0432744,2.100114,-0.5299411,1.4667076,-1.5732155,-0.6334065,-0.8133562816249977,-0.18096556726683888,0.6323907143581589,94.97238,17.34107
-0.6013007,-2.3595943,-0.7647606,1.103253,-0.1634599,3.4628472,0.17420260915959318,0.18697088160057618,0.012768272440982997,99.95461,33.556892
-0.40378878,-0.5386052,-0.5354991,1.4493477,-0.13171032,1.987953,0.9900777613133105,-0.16617601852727582,1.1562537798405863,96.88836,15.821541
-0.8648278,-2.5515244,-0.5059442,1.535175,0.35888362,4.0866995,0.1738611920482267,-0.24005074606471755,0.41391193811294424,87.91149,13.134064
1.032162,-0.58662224,-0.71965176,1.2889426,-1.7518137,1.8755648,0.06069542523472471,0.04774230863470219,0.012953116600022518,132.96533,43.91765
-0.3606365,2.9062064,-0.5778937,1.4439666,-0.21725717,-1.4622397,-0.5916598999334433,-0.13583784054231485,0.4558220593911284,73.87872,22.368464
0.0036842907,0.47104406,-0.6452011,1.4336792,-0.64888537,0.96263516,0.3666845472045548,-0.08649872998291652,0.4531832771874713,62.98104,41.82354
0.44904432,1.5266922,-0.5632367,1.5091921,-1.0122811,-0.017500043,-0.6695625428670189,-0.186183705300355,0.4833788375666639,58.007305,15.60892
-0.28701958,2.291165,-0.1377612,2.0495288,0.14925838,-0.24163628,-0.709120433011794,-0.7409573013932125,0.031836868381418526,15.995826,26.210825
0.7631598,0.7105274,-0.6028462,1.3935857,-1.366006,0.68305826,-0.1968951743399554,-0.08793256574707531,0.1089626085928801,85.99688,27.00674
-0.036565464,0.07922554,-0.64614564,1.3841345,-0.60958016,1.304909,0.6656370514345045,-0.055224581486438495,0.720861632920943,76.60481,21.619143
0.8613553,1.9750082,-0.42749542,1.6381068,-1.2888508,-0.33690143,-0.8574734745536201,-0.35507703412819236,0.5023964404254277,75.82404,30.40241
0.70958966,-2.073347,-0.6027096,1.4240808,-1.3122993,3.497428,-0.18473378914139538,-0.10749723592270888,0.0772365532186865,162.7739,48.95394
0.115816414,0.54741764,-0.41077384,1.6897625,-0.5265902,1.1423448,0.2505699951539704,-0.39649988487928445,0.6470698800332548,70.59732,37.724155
0.77975196,1.5953233,-0.58192825,1.4144615,-1.3616803,-0.18086183,-0.7279402106580021,-0.11437980370884215,0.6135604069491599,78.585464,13.09476
1.1474477,1.6693709,-0.5377393,1.3719101,-1.685187,-0.2974608,-0.6723641091760704,-0.11325044379307858,0.5591136653829918,97.44859,10.490838
1.4189324,1.6796825,-0.56253827,1.5521218,-1.9814707,-0.12756073,-0.5478242429692706,-0.2126782527951382,0.3351459901741324,113.594894,47.601852
-1.0435473,-1.1415012,-0.49105355,1.549583,0.5524937,2.6910841,0.7950289981096956,-0.2588384902511499,1.0538674883608454,89.536896,49.39479
1.0580841,1.914087,-0.8196895,0.8972334,-1.8777736,-1.0168536,-0.7699714338623824,0.33580691283064823,1.1057783466930307,117.44163,33.16796
-0.77669054,2.1445673,-0.54383445,1.5126581,0.2328561,-0.63190913,-0.279440818017882,-0.20110517251420634,0.07833564550367567,31.22307,25.749092
0.9288293,-1.412805,-0.7018441,1.2595983,-1.6306734,2.6724033,0.025653518424453736,0.05614982969526228,0.03049631127080854,157.65874,9.428214
-0.41105202,-1.5639935,-0.6021362,1.2470125,-0.19108418,2.811006,0.6949256923832787,0.009483921326413736,0.685441771056865,119.22565,16.744835
-0.01056202,-1.7311925,-0.47836694,1.5570053,-0.4678049,3.2881978,0.4402014647868331,-0.2718132482951024,0.7120147130819354,150.84602,35.030052
-1.054581,0.3501711,-0.8244455,0.9750302,0.23013556,0.6248591,0.6273279453251988,0.2903886002072813,0.33693934511791745,24.45165,35.72736
-0.07670113,-2.7607973,-0.6314506,1.4594693,-0.5547495,4.2202663,-0.4033499046612743,-0.1110648884015979,0.2922850162596764,109.57448,42.631874
-1.1817014,0.53349805,-0.47673753,1.527345,0.7049639,0.9938469,0.5444822617982057,-0.25415129150931515,0.7986335533075208,52.523598,18.67547
-0.12999387,1.42541,-0.7174556,1.2959878,-0.58746177,-0.12942219,-0.3837677056982214,0.042139078501573835,0.4259067841997952,34.29964,13.348357
1.2497015,-0.38695407,-0.6531563,1.3655373,-1.9028578,1.7524914,-0.16585419538275348,-0.03924180410596989,0.1266123912767836,128.45705,12.208703
0.2522746,-1.197793,-0.7493185,1.3180026,-1.0015931,2.5157957,0.630087203654675,0.04718326108011173,0.5829039425745632,138.12836,17.564676
-1.2960665,-2.72555,-0.6240308,1.3519607,0.6720357,4.077511,0.3293882198463498,-0.048136867501200165,0.37752508734754997,64.4164,34.121975
-0.045664802,-2.1174932,-0.4252234,1.7534876,-0.37955862,3.8709807,0.13220068513705385,-0.42180837225645984,0.5540090573935137,131.27289,46.550438
-0.6259608,0.71061134,-0.4840401,1.5450675,0.14192072,0.8344562,0.4030618065322109,-0.2606187705949822,0.6636805771271931,41.029663,17.02511
1.4760709,2.63182,-0.66331506,1.2989117,-2.139386,-1.3329083,-0.5393222681737517,0.00925676289370081,0.5485790310674525,126.54182,38.50992
-1.1046153,0.34010363,-0.567948,1.4308901,0.53666735,1.0907865,0.6211332799154787,-0.13374736108054774,0.7548806409960265,49.0438,25.570625
0.8952209,1.950175,-0.5093518,1.5438197,-1.4045727,-0.40635538,-0.8402967829468331,-0.243186144503158,0.5971106384436751,83.050186,37.308628
-0.74693274,-2.3257809,-0.8479527,0.58753973,-0.10101998,2.9133205,0.25763232188714724,0.52363493207611,0.26600261018896276,87.89798,8.951426
-0.596852,-1.1595378,-0.7361138,1.212617,-0.13926178,2.3721547,0.9072135581656209,0.1042515875278891,0.8029619706377318,93.60777,24.64294
-0.10350891,-2.379327,-0.52704024,1.4980749,-0.42353132,3.8774018,-0.07263046235108206,-0.20291422822654637,0.1302837658754643,125.82388,44.687458
-1.3603108,0.19593382,-0.7478672,1.4396222,0.61244357,1.2436883,0.5682861557205898,-0.02389289695085761,0.5921790526714474,44.41543,37.333332
0.6689071,0.8245704,-0.27832195,1.7617768,-0.947229,0.9372064,-0.23283253812000027,-0.5235121305968207,0.2906795924768204,73.96601,18.109467
-0.4739653,1.6692989,-0.5944123,1.3926082,-0.12044704,-0.27669072,-0.34173557122411813,-0.09250008712448121,0.24923548409963692,15.265265,15.040554
0.41621032,-1.8071822,-0.5203165,1.3269854,-0.9365268,3.1341677,0.15792723079790516,-0.09253327710232284,0.250460507900228,174.02312,29.6463
0.15406582,-2.883833,-0.60555375,1.4180247,-0.7596196,4.3018575,-0.5952832776517845,-0.10186924851154,0.49341402914024446,114.30512,38.690975
-0.33575067,2.457081,-0.65395325,1.2256488,-0.31820258,-1.2314323,-0.688005155767538,0.052161357042880496,0.7401665128104185,63.263607,37.086452
-0.22936277,1.8682592,-0.70873535,1.2101535,-0.47937256,-0.65810573,-0.6095922967296055,0.09144565573453356,0.701037952464139,42.871407,32.662216
0.25683764,1.360748,-0.56151783,1.4425458,-0.81835544,0.08179772,-0.4998421207439394,-0.1453182473101493,0.3545238734337901,47.102776,20.664799
0.5318713,-0.780066,-0.58991796,1.4564668,-1.1217892,2.2365327,0.5290347254676,-0.13604370795101595,0.6650784334186159,136.42485,15.639448
