chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.4860768,0.9732584,1.5334334,0.70897466,0.37979564,0.16088203,0.047356606,-0.26428372,0.124689706,-1.6427175,11.078518
1.2493714,0.90515125,1.4295574,0.71084774,0.39359954,0.16111447,0.18018603,-0.19430351,0.45779026,-1.2059966,5.861643
1.5688865,0.62620693,2.077452,0.7121253,0.31831238,0.15965228,0.5085654,0.08591837,1.5976928,0.5381594,6.296858
0.99269575,0.8991209,1.5069737,0.70561445,0.33641714,0.16127717,0.514278,-0.19350648,1.5286914,-1.1998379,10.685646
1.288705,0.6413385,1.6480008,0.706847,0.33886254,0.15987627,0.35929585,0.065508485,1.0602996,0.4097449,12.928261
1.7420762,0.7022509,1.6790168,0.7109904,0.32355133,0.16173758,-0.06305933,0.008739531,-0.19489746,0.054035254,5.034434
1.1642257,0.5951711,1.5397905,0.71051824,0.4536203,0.15904273,0.3755648,0.11534715,0.82792765,0.7252588,6.354084
1.3563393,0.51009136,1.6166589,0.7108327,0.41578573,0.15844443,0.2603196,0.20074135,0.6260907,1.2669511,17.276636
1.0012513,0.7964736,1.5770621,0.70979255,0.3138675,0.16015643,0.5758108,-0.08668107,1.8345664,-0.5412275,6.216176
1.0607568,0.7369538,1.6363821,0.7057146,0.41417015,0.15924187,0.5756253,-0.031239212,1.3898281,-0.1961746,8.577519
1.0831606,0.65406096,1.6204344,0.70889604,0.36198148,0.16002461,0.53727376,0.05483508,1.4842576,0.34266654,5.4885306
1.256437,0.9222871,1.5501604,0.7131796,0.28402245,0.15936899,0.29372346,-0.20910752,1.0341558,-1.3120966,5.7175426
1.4173081,0.8839207,1.3906691,0.7120739,0.42113838,0.15925956,-0.026638985,-0.1718468,-0.06325471,-1.0790361,7.699201
2.0163202,0.99115956,1.3626053,0.7128103,0.30242157,0.16417632,-0.6537149,-0.27834928,-2.1616013,-1.695429,16.501997
1.7785667,0.6951745,1.4331937,0.70785,0.3390909,0.16066228,-0.34537303,0.012675464,-1.0185263,0.078895085,6.1011567
1.3635672,0.58695215,1.234094,0.71577483,0.26783136,0.16216351,-0.12947321,0.12882268,-0.4834132,0.7943999,9.748676
1.9719408,0.9772428,1.6791196,0.71182096,0.4006223,0.15959695,-0.29282117,-0.26542187,-0.7309158,-1.663076,10.455079
1.329529,0.9845266,1.7522224,0.7103642,0.35442996,0.15941511,0.42269337,-0.27416235,1.1926006,-1.7198015,5.3055935
1.4619391,0.90746725,1.3360485,0.7070487,0.42102787,0.16221288,-0.12589061,-0.20041853,-0.2990078,-1.2355279,6.299969
1.304614,0.9968789,1.5482848,0.70233977,0.338951,0.1638358,0.24367082,-0.29453915,0.7188969,-1.7977705,5.98641
1.5993791,0.703629,1.4008911,0.71103466,0.3191891,0.16247477,-0.198488,0.0074056387,-0.6218508,0.045580238,7.475264
1.4071774,0.6160818,1.5664372,0.71455014,0.36280367,0.16182257,0.1592598,0.09846836,0.43896964,0.60849583,12.387562
1.428261,0.5224826,1.4442457,0.7112142,0.29861188,0.16063033,0.015984654,0.18873161,0.053529866,1.1749438,5.805746
1.8288693,0.81806856,1.2729269,0.71840656,0.25242585,0.16103654,-0.5559424,-0.099662006,-2.202399,-0.61887825,5.7130237
1.91747,0.96234643,1.2325932,0.7137714,0.38736072,0.16167453,-0.6848768,-0.24857503,-1.7680595,-1.5375028,5.734069
1.3033872,0.48529348,1.9233737,0.7049731,0.28548256,0.16001855,0.61998653,0.21967962,2.1717143,1.3728385,7.5314913
1.4798019,0.8235647,1.5265157,0.71289086,0.33094364,0.16161792,0.04671383,-0.110673845,0.14115342,-0.684787,6.895635
1.7632295,0.7007228,1.4895327,0.7078279,0.37941614,0.16147034,-0.27369678,0.007105112,-0.72136307,0.044002585,5.061803
1.3235887,0.81179416,1.5438161,0.7165791,0.38001907,0.16093488,0.22022736,-0.09521508,0.5795166,-0.5916373,6.4137526
1.0116069,0.75119704,1.5611138,0.7093415,0.38742188,0.15928076,0.5495069,-0.041855514,1.4183683,-0.26277822,7.830966
1.1928188,0.63270944,1.4995106,0.71196485,0.2144298,0.16145527,0.30669188,0.0792554,1.4302671,0.49088147,7.5030923
1.9009881,0.88085926,1.6315439,0.7076267,0.3110131,0.16073522,-0.26944423,-0.17323256,-0.8663437,-1.077751,14.60365
1.1117103,0.8389499,1.2951891,0.71265966,0.3472267,0.16196768,0.18347883,-0.12629026,0.5284122,-0.7797251,17.016684
1.3929696,0.4665278,1.6546926,0.7163776,0.39227638,0.1607016,0.26172304,0.24984983,0.66719043,1.5547439,5.4542155
1.4466846,0.77882063,1.6562227,0.71149015,0.33790794,0.1588417,0.2095381,-0.06733048,0.62010413,-0.42388415,5.3272967
1.7681459,0.9494433,1.6594734,0.70293653,0.35590643,0.15939124,-0.1086725,-0.24650675,-0.30534008,-1.5465515,7.2414007
1.136461,0.68618584,1.478301,0.7039366,0.39839706,0.16141836,0.34184003,0.01775074,0.85803854,0.10996729,6.2988915
1.4255722,0.7963978,1.605411,0.70984197,0.34833962,0.16083743,0.1798389,-0.08655584,0.5162746,-0.53815734,12.249024
1.6292961,0.6357319,1.3569052,0.71153677,0.367964,0.1607199,-0.27239084,0.07580489,-0.74026495,0.47165838,13.537303
1.3023367,0.6099063,1.4446809,0.7136098,0.43609983,0.16041724,0.14234424,0.1037035,0.32640287,0.64646107,5.1272016
1.6222639,0.7562875,1.5968003,0.7064487,0.41106135,0.15911293,-0.025463581,-0.04983884,-0.061945938,-0.31322935,5.140099
1.1616275,0.7674441,1.6916937,0.7059047,0.39346564,0.1591157,0.53006613,-0.061539352,1.3471726,-0.3867585,5.4078236
1.9691406,0.8955937,1.4368663,0.71038616,0.363917,0.16022947,-0.53227437,-0.18520755,-1.4626257,-1.1558894,5.7322993
1.8014754,0.7306132,1.5438981,0.7045865,0.2933274,0.16170758,-0.2575773,-0.026026666,-0.8781222,-0.16094896,5.5043325
1.6974623,0.68460363,2.2037745,0.7170329,0.29890767,0.15901007,0.50631213,0.032429278,1.6938747,0.2039448,5.861265
1.335234,0.75411433,1.8634133,0.7082016,0.37689307,0.15817612,0.5281793,-0.045912743,1.4014035,-0.2902634,7.3748364
1.2915212,0.6643756,1.708405,0.7136575,0.33828583,0.15994683,0.41688383,0.049281895,1.232342,0.30811423,30.354378
1.0947995,0.8525186,1.5816504,0.7068175,0.30830893,0.16171835,0.48685086,-0.14570111,1.5791007,-0.9009559,8.442391
1.3567799,0.7231909,1.3583317,0.7104902,0.3384132,0.16486761,0.0015517473,-0.012700677,0.004585363,-0.07703561,9.147121
1.5990117,0.71839845,1.6889282,0.7029631,0.18055639,0.16135545,0.08991659,-0.015435338,0.49799725,-0.09566047,18.608932
1.2082148,0.92952365,1.5566816,0.7056434,0.36996043,0.16061272,0.34846687,-0.22388023,0.9419031,-1.3939135,5.53759
1.705484,0.6754115,1.452322,0.70839536,0.32870844,0.16104421,-0.25316203,0.03298384,-0.77017194,0.20481233,5.3844433
1.3962148,0.76066625,1.5307183,0.7031293,0.33143672,0.15937129,0.13450348,-0.05753696,0.4058195,-0.36102462,5.7138476
1.4782876,0.9172208,1.9977045,0.7103798,0.28180033,0.16123286,0.5194169,-0.20684099,1.843209,-1.2828712,5.3276677
1.2009566,0.72805107,1.5302446,0.7126168,0.38860664,0.1600235,0.329288,-0.015434265,0.8473556,-0.09644999,6.2850184
1.2864925,0.8957914,1.544826,0.7073469,0.35675856,0.16135463,0.25833356,-0.1884445,0.72411317,-1.1678902,6.8055696
1.2609688,0.88936865,1.6046026,0.7058332,0.37507972,0.16214722,0.34363377,-0.18353546,0.91616195,-1.1319063,11.892504
1.921425,0.93855155,1.7107017,0.7075373,0.44105,0.16217613,-0.21072328,-0.23101425,-0.4777764,-1.4244652,12.592438
1.2950078,0.616646,1.5645041,0.70461583,0.23652694,0.16324182,0.26949632,0.08796984,1.1393895,0.5388928,14.290758
1.1585181,0.92702585,1.7607424,0.7116115,0.40307778,0.15898329,0.60222435,-0.21541435,1.4940648,-1.3549496,5.2294106
1.1768394,0.61743754,1.1731927,0.7182095,0.27514789,0.16117558,-0.0036466122,0.10077196,-0.013253281,0.62523097,8.962138
2.1547427,0.98112243,1.1611056,0.7150861,0.25890133,0.16262697,-0.9936371,-0.26603633,-3.8378987,-1.6358685,7.2981944
1.1441497,0.93477345,1.4853206,0.7131371,0.3380514,0.16146246,0.3411709,-0.22163635,1.0092279,-1.3726804,5.8331037
1.4865786,0.48954022,1.8291563,0.7036395,0.25434944,0.16197568,0.3425777,0.21409929,1.3468782,1.3217989,6.8780622
2.043676,0.8929415,1.5697123,0.7111099,0.4287558,0.16204472,-0.47396362,-0.1818316,-1.1054395,-1.1221075,5.815853
1.6238964,0.7744787,1.6933508,0.71094954,0.31871974,0.15833038,0.06945443,-0.063529134,0.21791694,-0.4012441,5.3556056
1.4274635,0.4727579,1.7560005,0.71427137,0.3217927,0.15851599,0.328537,0.24151346,1.0209585,1.5235906,6.045141
1.3653687,0.63930523,1.5086522,0.7143012,0.4451356,0.16130424,0.14328349,0.074995995,0.32188728,0.46493506,7.6251693
1.332533,0.9973248,1.5993354,0.70770746,0.29212058,0.16033603,0.26680243,-0.28961736,0.91332984,-1.8063148,16.418291
1.9631613,0.95368224,1.4809909,0.710667,0.3967203,0.1600622,-0.48217046,-0.24301523,-1.2153915,-1.518255,14.548871
0.9799014,0.9010587,1.5138171,0.7090272,0.38385162,0.16083214,0.5339157,-0.1920315,1.3909429,-1.1939871,11.843821
1.2127339,0.571037,1.5027168,0.70434844,0.38406408,0.16103035,0.28998291,0.13331145,0.75503784,0.82786536,5.1032186
1.5366641,0.5131354,1.5906582,0.7044556,0.33677006,0.16175586,0.05399406,0.19132024,0.16032916,1.1827716,5.3108273
1.5843954,0.9810065,1.4227977,0.70623803,0.37483957,0.16211401,-0.16159773,-0.27476847,-0.4311117,-1.6949089,11.163478
1.4755706,0.66608757,1.6025736,0.71064854,0.18368614,0.15930767,0.12700307,0.04456097,0.6914135,0.2797164,10.173991
1.4972088,0.79272497,1.5641222,0.703282,0.4432527,0.15992995,0.06691337,-0.08944297,0.15095986,-0.5592634,7.1300178
1.4967782,0.88665944,1.2240629,0.70750797,0.25454783,0.16220926,-0.27271533,-0.17915148,-1.0713717,-1.1044466,11.430563
1.5416294,0.98344725,1.6207117,0.70356923,0.37217742,0.15952727,0.07908225,-0.27987802,0.21248536,-1.7544211,9.151046
1.607353,0.7441575,1.6799884,0.71283615,0.29363605,0.15998848,0.07263541,-0.031321347,0.24736544,-0.19577251,9.170396
1.55393,0.6297884,1.6114287,0.7081316,0.3509931,0.16152275,0.057498693,0.07834321,0.16381717,0.48502898,6.3710165
1.3837681,0.4714179,1.893846,0.7079693,0.3812513,0.15911755,0.51007795,0.2365514,1.3379048,1.4866456,7.936783
1.3368036,0.606459,1.8157134,0.7063378,0.32023492,0.15819466,0.47890985,0.09987879,1.4954954,0.6313664,5.897217
1.1793944,0.9787787,1.2244898,0.7055711,0.19784348,0.16192794,0.045095444,-0.2732076,0.22793496,-1.6872172,32.65164
1.8694384,0.92916346,1.4188213,0.70880306,0.2959726,0.1619099,-0.45061707,-0.2203604,-1.522496,-1.3610064,5.287341
1.461835,0.8495489,1.8859019,0.7113483,0.1767749,0.16194613,0.4240669,-0.13820058,2.3989089,-0.85337377,13.283752
1.8556709,0.7840734,1.4750701,0.7116064,0.28278846,0.16326067,-0.3806008,-0.07246703,-1.3458853,-0.44387317,5.035348
1.189395,0.53890306,1.4538032,0.71214724,0.27313548,0.16118522,0.26440823,0.17324418,0.9680479,1.0748143,9.204851
1.3512374,0.63758314,1.638499,0.7114022,0.36859104,0.15853007,0.2872616,0.07381904,0.77935046,0.46564692,5.0939565
1.0079386,0.8957039,1.5482546,0.7041898,0.3989641,0.161171,0.540316,-0.19151413,1.3542973,-1.1882666,15.860087
1.7562854,0.7562146,1.3704282,0.7051928,0.2480343,0.16082335,-0.38585722,-0.051021814,-1.5556607,-0.31725377,5.6017995
1.4151571,0.780996,1.6402373,0.70394015,0.35746175,0.16182242,0.22508025,-0.07705587,0.62966245,-0.4761755,10.905746
1.1666108,0.72501373,1.6237102,0.7092204,0.3906511,0.16055158,0.45709932,-0.015793324,1.170096,-0.09836916,9.775647
1.5903416,0.9393765,1.2859949,0.7145779,0.34877554,0.16274323,-0.30434668,-0.22479856,-0.87261474,-1.3813082,6.639076
1.4082396,0.57067275,1.7674063,0.7089827,0.36017773,0.15993056,0.35916674,0.13830996,0.9971931,0.86481255,9.646312
1.4832634,0.4793101,1.5597913,0.71069396,0.40233368,0.159422,0.07652795,0.23138386,0.19021016,1.4513923,6.0014143
1.1692357,0.6282538,1.845778,0.70334506,0.45245916,0.16022149,0.6765423,0.07509124,1.4952561,0.4686715,9.734999
1.080935,0.9011983,1.5341127,0.70817196,0.316916,0.16201578,0.4531777,-0.19302636,1.4299616,-1.1914047,7.1771326
1.0788896,0.82103467,1.4828227,0.71180403,0.385064,0.16159405,0.40393305,-0.10923064,1.0490024,-0.6759571,11.441187
1.8913425,0.7878879,1.5782547,0.7100998,0.400012,0.16016547,-0.31308782,-0.077788055,-0.78269607,-0.48567304,6.7605257
1.5905818,0.54692996,1.5217834,0.71366084,0.2960575,0.1595723,-0.06879842,0.16673088,-0.23238197,1.0448611,7.9061394
1.4591159,0.4964299,1.6661968,0.70926344,0.33792663,0.16054423,0.20708096,0.21283355,0.6127986,1.3257004,6.1856833
1.3516238,0.88596416,1.684623,0.71694005,0.35234904,0.16000965,0.33299923,-0.16902411,0.9450834,-1.056337,7.456578
0.93263596,0.88115025,1.6067731,0.7056719,0.357022,0.16100875,0.6741372,-0.17547834,1.8882232,-1.0898684,18.441925
1.2385402,0.9548743,1.7564361,0.7151167,0.3414482,0.15900679,0.51789594,-0.2397576,1.5167629,-1.507845,5.1055636
1.5969431,0.6116455,1.6179941,0.7046473,0.2260996,0.16080418,0.02105093,0.09300178,0.093104675,0.57835424,6.138647
1.8798313,0.7782455,1.401124,0.71141225,0.35137057,0.16177104,-0.4787073,-0.06683326,-1.3624002,-0.41313487,6.046868
1.8348391,0.84304816,1.6270771,0.7104895,0.39894783,0.15889192,-0.207762,-0.13255864,-0.52077484,-0.8342693,9.856118
1.4064981,0.7281933,1.5593355,0.7034031,0.3385401,0.16040342,0.1528374,-0.024790168,0.45146024,-0.15454888,8.988097
2.026588,0.9344574,1.6490216,0.7051829,0.36007956,0.15929003,-0.37756634,-0.22927451,-1.0485637,-1.4393525,6.440033
1.825831,0.7281966,1.6720707,0.7076453,0.30798542,0.15977189,-0.15376031,-0.020551324,-0.49924543,-0.12862916,9.65356
1.4250873,0.6455394,1.6462533,0.71016383,0.34861895,0.16017884,0.22116601,0.06462443,0.63440615,0.4034517,7.798715
1.5830309,0.55152106,1.7766831,0.7076653,0.29515213,0.15870093,0.19365215,0.15614426,0.65610963,0.98389006,11.013746
1.5013202,0.5030412,1.6009507,0.71219903,0.31245202,0.1606339,0.099630475,0.20915782,0.3188665,1.3020777,6.472933
1.3453935,0.578367,1.5104117,0.71305406,0.40359807,0.15992568,0.1650182,0.13468707,0.40886766,0.8421853,10.799383
1.0930661,0.855261,1.6930616,0.7164504,0.21079317,0.15862226,0.5999955,-0.13881063,2.8463707,-0.8751018,6.610014
1.2944435,0.43851128,1.3677502,0.7107341,0.22840314,0.16144761,0.07330668,0.27222285,0.32095304,1.6861373,38.026215
2.110441,0.94628406,1.6853427,0.71054536,0.42672068,0.15751402,-0.4250983,-0.2357387,-0.99619806,-1.4966204,6.9505005
1.6439013,0.94086087,1.1675159,0.7148293,0.22498912,0.16291802,-0.47638547,-0.22603154,-2.117371,-1.3873944,5.300569
1.3168706,0.8940434,1.6777353,0.7061658,0.34755298,0.1602605,0.36086476,-0.1878776,1.0383015,-1.1723263,10.681069
1.6751144,0.9597917,1.6489031,0.7098847,0.37184528,0.1591607,-0.026211262,-0.24990702,-0.0704897,-1.5701553,7.3909464
1.5951428,0.9955113,1.7261642,0.7096908,0.3020475,0.1594745,0.13102138,-0.28582048,0.43377742,-1.7922645,7.4754434
1.9624158,0.8657862,1.5519238,0.70957714,0.4232551,0.16125676,-0.41049206,-0.15620905,-0.96984553,-0.96869767,10.099596
1.4506373,0.8706628,2.0681791,0.71677333,0.2577622,0.15832868,0.6175418,-0.15388948,2.395781,-0.9719621,17.92451
2.007232,0.9144516,1.3530194,0.711661,0.3980978,0.16277401,-0.6542126,-0.20279062,-1.6433463,-1.2458415,6.02752
1.980166,0.97288525,1.4970884,0.70257753,0.37750417,0.16048396,-0.48307753,-0.27030772,-1.2796614,-1.6843286,5.3894567
1.402266,0.94890165,1.6481292,0.70843256,0.3233056,0.15954435,0.2458632,-0.2404691,0.7604669,-1.5072242,6.278086
1.2036415,0.7855376,1.8889614,0.70366323,0.23116502,0.15946242,0.6853199,-0.08187437,2.964635,-0.5134399,11.49313
1.6584252,0.9679612,1.6181636,0.70728636,0.3887712,0.15882136,-0.040261626,-0.26067483,-0.10356124,-1.6413084,6.2089148
1.3812042,0.95527303,1.7154479,0.7114001,0.383871,0.16277413,0.33424366,-0.24387294,0.8707187,-1.4982291,5.3944426
1.7251523,0.8675307,1.692911,0.70454407,0.3908449,0.16251387,-0.032241225,-0.16298664,-0.0824911,-1.0029091,7.5404778
1.1185628,0.8742824,1.6272646,0.70886725,0.27859583,0.15787281,0.5087018,-0.16541517,1.8259491,-1.0477749,8.359191
1.7838867,0.8211881,1.4747639,0.71410257,0.40950572,0.15975581,-0.3091228,-0.107085526,-0.7548681,-0.6703076,11.4418335
1.3888651,0.96583754,1.4980749,0.7104234,0.3872163,0.16008997,0.109209776,-0.25541413,0.28203818,-1.5954412,5.0681973
1.488348,0.9751494,1.4457806,0.70823884,0.32358456,0.16199943,-0.042567372,-0.26691055,-0.13154946,-1.6476017,16.016565
1.5077933,0.5757201,1.513705,0.71452117,0.31468052,0.16056834,0.005911708,0.1388011,0.01878638,0.86443627,10.448909
1.5212513,0.80801857,1.7180386,0.70770365,0.3488505,0.1597649,0.19678724,-0.100314915,0.56410193,-0.6278908,8.062605
1.9543993,0.8458624,1.8172967,0.7058183,0.3254652,0.16225925,-0.1371026,-0.1400441,-0.42125118,-0.8630885,5.255222
1.7352008,0.9890536,1.6499451,0.7103025,0.3443597,0.16090243,-0.08525562,-0.27875113,-0.24757724,-1.7324234,9.238617
1.1108453,0.9944083,1.596941,0.7102537,0.22951926,0.15968284,0.48609567,-0.2841546,2.117886,-1.7794936,5.3425364
1.3512135,0.5325883,1.708234,0.7096118,0.3526777,0.16021682,0.3570205,0.17702347,1.0123137,1.1048994,5.007181
1.3908024,0.57444453,1.8420885,0.7087076,0.36064383,0.15927403,0.45128608,0.13426304,1.2513345,0.8429688,6.386842
1.0116646,0.8676721,1.3433907,0.7082317,0.35640886,0.1611645,0.33172607,-0.1594404,0.93074584,-0.98930216,5.0539603
1.3136102,0.9060847,1.1855204,0.72103024,0.340955,0.16167645,-0.12808979,-0.18505448,-0.37567946,-1.1445976,5.527584
1.9389508,0.8221407,1.5634363,0.7066362,0.2853529,0.16144687,-0.3755145,-0.1155045,-1.3159653,-0.71543354,5.5854015
1.7855941,0.93342596,1.5025637,0.70907277,0.3621524,0.16003487,-0.2830304,-0.2243532,-0.78152287,-1.401902,5.2294106
1.0218291,0.9562278,1.7478511,0.7050956,0.38348266,0.16057383,0.726022,-0.2511322,1.893233,-1.5639671,5.273666
1.5888588,0.8434997,1.9179956,0.7113222,0.18391292,0.16095376,0.32913673,-0.13217753,1.7896335,-0.8212143,5.423656
1.0658782,0.69537705,1.6769145,0.71269846,0.36835805,0.16226132,0.6110363,0.017321408,1.6588107,0.10675007,8.677187
1.3888263,0.95625895,1.6264777,0.71146,0.35519692,0.16089895,0.23765147,-0.24479896,0.6690696,-1.5214453,7.341246
1.3140138,0.47310358,1.6466732,0.710161,0.21118322,0.15963852,0.33265936,0.23705739,1.5752169,1.4849635,6.7925525
1.5366577,0.60520315,1.5878512,0.7081773,0.4200458,0.16075929,0.051193476,0.10297418,0.12187594,0.6405489,30.08564
1.4291806,0.4608687,1.5109832,0.699746,0.33242264,0.15944229,0.08180261,0.23887733,0.24608013,1.4982055,7.6066804
1.68188,0.91566396,1.5575938,0.71835184,0.35052475,0.16064756,-0.124286175,-0.19731212,-0.35457176,-1.2282298,5.308301
1.663709,0.87483656,1.2934154,0.70871353,0.3249626,0.16369458,-0.37029362,-0.16612303,-1.1394962,-1.0148352,20.64244
1.0310622,0.9307879,1.7983068,0.7078444,0.4237494,0.16092427,0.7672446,-0.22294354,1.8106093,-1.3853942,15.980134
1.7651567,0.71990067,1.6536673,0.7133842,0.31314948,0.16099966,-0.111489415,-0.0065164566,-0.35602617,-0.040474974,38.993828
1.3259166,0.7700598,1.6122651,0.70615834,0.3197417,0.15958501,0.28634846,-0.063901484,0.8955618,-0.40042284,5.930156
1.8231785,0.9275893,1.1778338,0.7072388,0.26231772,0.16388135,-0.64534473,-0.2203505,-2.4601645,-1.3445734,5.6178365
1.327628,0.47580042,1.6801684,0.7088163,0.45604074,0.15943831,0.35254037,0.23301587,0.7730458,1.4614798,12.367138
1.6122389,0.71953976,1.8558002,0.710181,0.19664119,0.1617596,0.24356127,-0.009358764,1.2386075,-0.057856,18.614325
1.4468919,0.6416572,1.5334048,0.7108433,0.43859878,0.15932314,0.08651292,0.06918615,0.19724843,0.43425047,13.483673
1.5338538,0.8123741,1.6191301,0.7138908,0.13831522,0.15935287,0.085276365,-0.098483324,0.6165364,-0.6180204,38.280792
1.5772307,0.6177813,1.5999274,0.71081436,0.34258604,0.1624961,0.022696733,0.093033075,0.06625119,0.57252496,6.9802527
1.0051047,0.7497295,1.5455034,0.70840883,0.3331377,0.15970287,0.5403987,-0.04132068,1.6221483,-0.25873476,7.0593147
1.5506773,0.60736257,1.580256,0.70431465,0.30564645,0.1627099,0.029578686,0.09695208,0.09677418,0.5958585,8.983072
1.0241561,0.8075261,1.5728967,0.7182516,0.3966474,0.16080756,0.5487406,-0.089274526,1.3834469,-0.55516374,5.755531
1.8767289,0.8055636,1.7134383,0.70683897,0.38083732,0.16123559,-0.16329062,-0.09872466,-0.42876738,-0.6123007,9.939287
1.533299,0.7076074,1.3967148,0.71218467,0.30228665,0.16077557,-0.13658416,0.004577279,-0.45183656,0.028469991,13.826319
1.4651475,0.6260749,1.5844388,0.7065937,0.37347537,0.16086535,0.119291306,0.08051878,0.31940877,0.50053525,5.076952
0.9483531,0.8503069,1.5760537,0.7064012,0.39398786,0.16085474,0.6277006,-0.1439057,1.5931978,-0.8946314,11.0415325
1.3029948,0.76048976,1.4907959,0.708332,0.2819317,0.16405761,0.187801,-0.05215776,0.6661223,-0.31792343,7.34186
1.092865,0.7194847,1.5924898,0.7036526,0.33592376,0.1606337,0.49962485,-0.015832067,1.4873161,-0.09856006,16.13072
1.5678008,0.87984854,1.8643129,0.70528626,0.2623366,0.16031505,0.29651213,-0.17456228,1.1302736,-1.0888702,12.821398
1.2890604,0.8284909,1.5538545,0.7058173,0.51882863,0.16097817,0.2647941,-0.12267363,0.5103691,-0.76205134,8.41485
1.6747246,0.8555669,1.5353132,0.71420145,0.3397983,0.16019301,-0.13941133,-0.14136547,-0.4102767,-0.88246965,11.599551
1.0128701,0.8945909,1.8695002,0.71338975,0.30641168,0.15903735,0.8566301,-0.18120116,2.7956834,-1.1393623,5.7117653
1.9915161,0.97267497,1.1998295,0.7150954,0.31974748,0.16306749,-0.79168665,-0.25757957,-2.4759746,-1.5795887,6.00501
1.5478652,0.80066574,1.6675918,0.7088571,0.37777868,0.1588153,0.11972666,-0.09180862,0.31692275,-0.57808423,6.3663583
1.460788,0.62842077,1.5708612,0.71038973,0.020586686,0.1587375,0.11007321,0.08196896,5.346815,0.5163806,31.527405
1.2430578,0.73656344,1.5806198,0.70736384,0.31125355,0.16122173,0.33756196,-0.0291996,1.084524,-0.18111455,10.279583
1.6511142,0.67800665,1.5051087,0.70863926,0.41930237,0.16063318,-0.14600551,0.030632615,-0.34821054,0.19069918,5.294852
